id,Kavaler_id,Kavaler_eid,Failinimi
F-0001,VRK-0003,66eabbe42e92de098dfc8125,"0003, aalberg, viktor.png"
F-0002,VRK-0004,66eabbe42e92de098dfc810d,"0004, aalbok, eduard.png"
F-0003,VRK-0007,66eabbe42e92de098dfc811b,"0007, aaren, jakob.png"
F-0004,VRK-0008,66eabbe52e92de098dfc8167,"0008, aarna, hans.png"
F-0005,VRK-0009,66eabbe52e92de098dfc816c,"0009, aas, joosep.png"
F-0006,VRK-0010,66eabbe52e92de098dfc8168,"0010, aas, rudolf.png"
F-0007,VRK-0011,66eabbe52e92de098dfc816a,"0011, aasa, arseni.png"
F-0008,VRK-0012,66eabbe52e92de098dfc816f,"0012, aasjõe, madis.png"
F-0009,VRK-0013,66eabbe52e92de098dfc81a8,"0013, aasma, juhan.png"
F-0010,VRK-0014,66eabbe52e92de098dfc81ac,"0014, aavasalu, andres.png"
F-0011,VRK-0015,66eabbe52e92de098dfc81a9,"0015, aaviste, voldemar-otto.png"
F-0012,VRK-0016,66eabbe52e92de098dfc81ad,"0016, abel, eduard-karl-adolf.png"
F-0013,VRK-0017,66eabbe52e92de098dfc81ab,"0017, abłamowicz, konstanty.png"
F-0014,VRK-0018,66eabbe62e92de098dfc81eb,"0018, abrams, bernhard-johannes.png"
F-0015,VRK-0019,66eabbe62e92de098dfc81e9,"0019, adachi, mineichirō.png"
F-0016,VRK-0020,66eabbe62e92de098dfc81ea,"0020, adamson, edgar.png"
F-0017,VRK-0022,66eabbe62e92de098dfc81ed,"0022, ader, rudolf.png"
F-0018,VRK-0023,66eabbe72e92de098dfc822c,"0023, adissoo, villem.png"
F-0019,VRK-0024,66eabbe72e92de098dfc822b,"0024, adler, alvin-amandus.png"
F-0020,VRK-0025,66eabbe72e92de098dfc822a,"0025, aejmelaeus-äimä, carl bror emil.png"
F-0021,VRK-0026,66eabbe72e92de098dfc822d,"0026, agar, augustus willington shelton.png"
F-0022,VRK-0027,66eabbe72e92de098dfc822e,"0027, agger, georg-voldemar.png"
F-0023,VRK-0028,66eabbe82e92de098dfc826b,"0028, ahas, august.png"
F-0024,VRK-0031,66eabbe82e92de098dfc826d,"0031, ahman, eduard.png"
F-0025,VRK-0034,66eabbe92e92de098dfc82ae,"0034, ahtmann, georgi.png"
F-0026,VRK-0039,66eabbea2e92de098dfc82ee,"0039, aimla, rudolf.png"
F-0027,VRK-0040,66eabbea2e92de098dfc82ef,"0040, aindt, eduard-voldemar.png"
F-0028,VRK-0041,66eabbea2e92de098dfc82f1,"0041, ainison, peeter-nikolai.png"
F-0029,VRK-0042,66eabbea2e92de098dfc82f0,"0042, ainson, hans-karl.png"
F-0030,VRK-0043,66eabbeb2e92de098dfc8331,"0043, aire, eduards.png"
F-0031,VRK-0045,66eabbeb2e92de098dfc8335,"0045, aks, richard-johannes.png"
F-0032,VRK-0046,66eabbeb2e92de098dfc8337,"0046, ala, villu.png"
F-0033,VRK-0047,66eabbeb2e92de098dfc832f,"0047, alamäe, karl.png"
F-0034,VRK-0050,66eabbec2e92de098dfc8371,"0050, alatare, rain.png"
F-0035,VRK-0052,66eabbec2e92de098dfc8373,"0052, albats, hermanis.png"
F-0036,VRK-0053,66eabbed2e92de098dfc83b0,"0053, albert i.png"
F-0037,VRK-0054,66eabbed2e92de098dfc83b2,"0054, alekand, richard.png"
F-0038,VRK-0056,66eabbed2e92de098dfc83bb,"0056, alexander-sinclair, edwyn sinclair.png"
F-0039,VRK-0057,66eabbed2e92de098dfc83b4,"0057, alfthan, kristian axel.png"
F-0040,VRK-0058,66eabbed2e92de098dfc83f1,"0058, algus, august.png"
F-0041,VRK-0059,66eabbed2e92de098dfc83f6,"0059, aljes, peeter.png"
F-0042,VRK-0060,66eabbed2e92de098dfc83f3,"0060, alkio, santeri.png"
F-0043,VRK-0061,66eabbed2e92de098dfc83f2,"0061, allik, jaan.png"
F-0044,VRK-0062,66eabbed2e92de098dfc83f9,"0062, allikas, jaan.png"
F-0045,VRK-0064,66eabbee2e92de098dfc8438,"0064, allikmäe, aleksander.png"
F-0046,VRK-0068,66eabbef2e92de098dfc8473,"0068, alt, martin.png"
F-0047,VRK-0069,66eabbef2e92de098dfc8474,"0069, altoa, aleksander.png"
F-0048,VRK-0070,66eabbef2e92de098dfc8475,"0070, alujev, august.png"
F-0049,VRK-0071,66eabbef2e92de098dfc8477,"0071, alupere, jaan.png"
F-0050,VRK-0072,66eabbef2e92de098dfc8476,"0072, alvear, marcelo torcuato de.png"
F-0051,VRK-0073,66eabbf02e92de098dfc84b4,"0073, alver, eduard-hans-christian.png"
F-0052,VRK-0074,66eabbf02e92de098dfc84b5,"0074, ambus, johannes-aleksander.png"
F-0053,VRK-0076,66eabbf02e92de098dfc84b6,"0076, ananitš, mihhail.png"
F-0054,VRK-0079,66eabbf12e92de098dfc84f6,"0079, anderson, ernst.png"
F-0055,VRK-0080,66eabbf12e92de098dfc84f7,"0080, anderson, viktor.png"
F-0056,VRK-0082,66eabbf12e92de098dfc84f8,"0082, andreimann, daniel.png"
F-0057,VRK-0084,66eabbf22e92de098dfc853a,"0084, andrekson, johan.png"
F-0058,VRK-0085,66eabbf22e92de098dfc8539,"0085, andresmaa, bernhard-heinrich.png"
F-0059,VRK-0086,66eabbf22e92de098dfc8537,"0086, andresson, aleksander.png"
F-0060,VRK-0087,66eabbf22e92de098dfc8538,"0087, andresson, andres.png"
F-0061,VRK-0089,66eabbf32e92de098dfc8577,"0089, angelus, oskar-georg-richard.png"
F-0062,VRK-0090,66eabbf32e92de098dfc8579,"0090, animägi, nikolai.png"
F-0063,VRK-0091,66eabbf32e92de098dfc857a,"0091, anni, anton.png"
F-0064,VRK-0092,66eabbf32e92de098dfc857b,"0092, anni, johannes-alexander.png"
F-0065,VRK-0093,66eabbf42e92de098dfc85b8,"0093, annik, ferdinand-johannes.png"
